lived_in,location_id
South Africa,1
Argentina,2
USA,3
Mongolia,4
Egypt,5
Niger,6
China,7
Canada,8
France,9
Uruguay,10
Spain,11
Kazakhstan,12
Germany,13
Uzbekistan,14
Australia,15
India,16
United Kingdom,17
North Africa,18
Zimbabwe,19
Antarctica,20
Morocco,21
Tanzania,22
Japan,23
Brazil,24
,25
Madagascar,26
Lesotho,27
Romania,28
Malawi,29
Tunisia,30
Russia,31
Wales,32
Switzerland,33
